Rank,Word,Total Importance Score,PC1 Loading,PC2 Loading,PC3 Loading,PC4 Loading,PC5 Loading
727,tools,0.030684,-0.001912,0.004244,-0.009605,-0.003538,0.011386
728,content,0.030640,0.000829,0.009313,-0.004645,0.000226,-0.015626
729,positive,0.030636,0.000814,0.007695,-0.010312,-0.008537,0.003277
730,proposes,0.030597,-0.001953,0.002530,-0.010857,-0.002684,0.012574
731,properties,0.030443,0.003632,0.006219,-0.012681,0.002721,-0.005190
732,potentially,0.030392,-0.000317,0.007136,-0.012494,-0.003532,0.006912
733,description,0.030283,0.000896,-0.005131,-0.006265,-0.004844,0.013148
734,step,0.030230,-0.002369,-0.000463,-0.004368,0.018054,0.004976
735,bound,0.030181,0.002207,0.002482,-0.004255,0.010996,0.010241
736,achieving,0.030144,-0.001533,0.002546,-0.007709,0.013150,0.005205
737,predict,0.030013,-0.002351,0.003916,-0.009737,0.013051,-0.000957
738,inferred,0.029953,-0.003782,0.005587,-0.007874,0.007934,-0.004776
739,dynamical,0.029951,0.002226,0.002864,-0.018666,-0.000617,0.005578
740,implemented,0.029878,0.000818,-0.001588,-0.009104,0.002281,0.016087
741,impact,0.029867,0.001228,0.014640,-0.002108,-0.007109,-0.004783
742,units,0.029816,0.003366,0.009086,-0.004524,-0.011446,-0.001394
743,relationship,0.029725,0.000194,-0.002059,-0.010504,-0.007861,0.009106
744,amp,0.029709,0.006703,0.003210,-0.001033,-0.004631,-0.014132
745,require,0.029595,-0.001403,0.001707,-0.009364,0.006353,0.010768
746,does,0.029592,0.005536,0.001812,-0.003521,-0.012689,0.006034
747,feedback,0.029590,-0.006316,0.002358,-0.011307,0.003868,-0.005740
748,future research,0.029510,0.000119,0.003988,-0.008326,-0.006407,0.010670
749,generated,0.029461,-0.001872,0.005627,-0.011795,0.003799,0.006367
750,challenging,0.029431,-0.004169,0.003646,-0.006377,0.012721,0.002519
751,showed,0.029423,-0.004152,0.003301,-0.006126,0.011153,-0.004691
752,modulation,0.029422,-0.001909,0.006140,-0.012273,-0.008764,-0.000336
753,structural,0.029414,-0.001410,0.007221,-0.006670,-0.001162,-0.012952
754,optimization,0.029394,-0.006331,0.005142,0.000223,0.005995,-0.011703
755,described,0.029366,0.000242,-0.000111,-0.009824,-0.004475,0.014714
756,graph,0.029284,-0.003294,0.000820,-0.000199,0.021717,0.003254
757,dynamically,0.029271,-0.003605,0.003789,-0.006886,0.014560,0.000432
758,loop,0.029239,-0.009048,-0.003192,-0.004569,-0.003835,0.008594
759,scenarios,0.029219,-0.003278,0.003025,-0.003773,0.017731,0.001411
760,explaining,0.029080,0.001239,0.004385,-0.006186,-0.000687,0.016583
761,emotions,0.029019,0.001665,0.004968,-0.008033,-0.006729,0.007624
762,abstract,0.028970,0.001253,0.000167,-0.011745,0.001389,0.014417
763,sequences,0.028961,-0.000789,0.005150,-0.007949,0.014111,0.000963
764,maps,0.028835,-0.001934,0.004592,-0.008889,0.011853,-0.001567
765,values,0.028708,0.003265,0.004668,0.001331,0.015331,0.004113
766,coupling,0.028655,0.003100,0.005265,-0.012371,-0.007781,0.000138
767,standard,0.028611,-0.001153,0.000754,-0.003370,0.014731,0.008603
768,meaning,0.028610,0.004568,-0.001523,-0.006900,-0.012813,0.002806
769,solutions,0.028578,-0.001881,0.001116,-0.005497,0.014608,-0.005476
770,likelihood,0.028519,-0.000775,0.003825,-0.007578,0.012018,-0.004323
771,example,0.028481,-0.005360,0.003679,-0.007364,0.008934,-0.003143
772,seeking,0.028361,-0.000186,0.004949,-0.002560,0.010454,0.010212
773,variability,0.028235,-0.004062,0.002670,-0.004932,0.002112,0.014458
774,apply,0.028206,0.000781,0.000384,-0.006442,0.014775,0.005823
775,real time,0.028165,-0.004371,0.004640,-0.005446,0.008458,-0.005250
776,lead,0.028037,0.002225,0.007795,-0.009105,-0.000192,-0.008719
777,strong,0.027691,0.002738,0.003892,-0.009079,-0.004348,-0.007635
778,area,0.027562,0.002779,0.014446,0.001710,0.001295,-0.007331
779,open,0.027505,-0.003128,0.003386,-0.010719,0.006545,0.003727
780,induced,0.027481,0.000716,0.004926,-0.009361,-0.007247,0.005231
781,negative,0.027476,-0.001768,0.008325,-0.009946,-0.006460,-0.000976
782,lt,0.027317,0.001352,0.004962,0.000930,-0.004565,-0.015509
783,subject,0.027285,0.000650,0.003239,-0.010064,0.007487,0.005845
784,gt,0.027166,0.001469,0.004782,0.001277,-0.003990,-0.015648
785,explicit,0.027157,-0.001617,0.000333,-0.004870,0.010598,0.009739
786,layer,0.027150,-0.001692,0.002883,-0.009720,0.010837,-0.002018
787,solution,0.027126,-0.002426,0.001661,-0.002820,0.009378,0.010841
788,combines,0.027096,-0.003017,-0.000289,-0.003801,0.011818,0.008172
789,forms,0.027094,-0.001144,0.004114,-0.012790,-0.006790,0.002256
790,integrate,0.027065,-0.001355,0.003464,-0.009842,-0.003754,0.008649
791,source,0.027016,-0.003895,0.000446,-0.000503,0.008444,-0.013727
792,artificial intelligence,0.026882,-0.002002,0.001031,-0.014375,0.000524,0.008950
793,implementation,0.026794,-0.002750,-0.002570,-0.008620,0.006038,0.006818
794,activation,0.026687,-0.002401,0.006342,-0.006817,0.000094,-0.011032
795,promising,0.026634,-0.003312,0.002303,-0.008284,0.006993,0.005742
796,drive,0.026625,0.005139,-0.001335,-0.005822,0.011188,0.003141
797,lower,0.026609,-0.000794,0.007218,-0.008770,0.009501,0.000326
798,characteristics,0.026552,0.000556,0.005595,-0.007201,0.003664,-0.009536
799,crucial,0.026537,-0.002729,0.005235,-0.011798,0.002898,0.003876
800,considered,0.026533,0.004681,0.003337,-0.010160,-0.003919,0.004435
801,certain,0.026483,0.002084,0.004907,-0.007578,0.003234,0.008681
802,incorporating,0.026397,-0.001252,0.002363,-0.006663,0.012298,0.003822
803,generalized,0.026354,0.005308,-0.004087,-0.004514,0.010635,-0.001810
804,equations,0.026270,0.005440,-0.009219,0.001981,-0.001990,-0.007640
805,provided,0.026197,0.001450,0.006884,-0.009375,-0.004559,-0.003930
806,compare,0.026169,-0.003162,0.002196,-0.004592,0.008311,0.007908
807,oriented,0.026167,-0.006440,0.002898,-0.003126,0.010370,0.003332
808,stable,0.026149,0.002085,0.004173,-0.008006,0.011418,-0.000466
809,contribute,0.026125,-0.001286,0.005926,-0.009615,-0.001761,0.007536
810,average,0.026111,0.004184,0.004483,0.004517,0.009370,-0.003557
811,manner,0.026044,-0.001563,0.003257,-0.007748,0.004434,0.009042
812,generating,0.026018,-0.002716,0.006777,-0.002528,-0.007247,0.006750
813,objectives,0.025989,-0.001499,0.000461,-0.002883,0.018178,0.002969
814,signal,0.025925,-0.001264,0.004305,-0.007521,0.005246,-0.007588
815,people,0.025881,-0.001374,0.007012,-0.009803,0.003365,-0.004327
816,maintain,0.025860,0.000740,0.001933,-0.008364,0.000168,0.014656
817,belief updating,0.025850,-0.002849,0.004538,-0.007624,0.003737,0.007102
818,common,0.025831,-0.002891,0.006056,-0.010351,0.002017,0.004516
819,contexts,0.025815,-0.000732,0.002237,-0.009867,0.002343,0.010635
820,structured,0.025795,-0.005616,0.000593,-0.005697,0.005486,-0.008404
821,niche,0.025787,-0.000770,0.001413,-0.006822,-0.006291,0.010491
822,behaviours,0.025700,-0.002802,0.000342,-0.006760,0.002608,0.013187
823,implicit,0.025500,-0.002681,-0.003381,-0.005478,-0.005074,0.008886
824,represents,0.025362,-0.000197,0.002434,-0.006977,0.002616,0.013138
825,types,0.025323,-0.002659,0.007011,-0.003277,0.011566,0.000811
826,according,0.025287,0.003546,0.002180,-0.010617,-0.001563,0.007381
827,applying,0.025213,0.007218,-0.002710,-0.007803,0.005675,0.001808
828,distinction,0.025130,0.005332,0.000235,-0.010894,-0.006151,-0.002519
829,help,0.025107,0.000603,0.000849,-0.008402,-0.006718,0.008535
830,natural,0.025069,0.004159,0.000450,-0.012381,0.003494,0.004585
831,plasticity,0.025060,-0.000266,0.002793,-0.009187,0.007167,-0.005647
832,guide,0.025058,0.000047,-0.000588,-0.008172,-0.005365,0.010887
833,evaluation,0.025039,-0.001746,0.001224,-0.000568,0.013045,-0.008457
834,variables,0.024975,0.002005,0.005590,0.000098,0.013476,0.003806
835,similar,0.024896,-0.000457,0.003995,-0.007590,0.011390,-0.001466
836,resources,0.024895,-0.004368,0.005752,-0.002954,0.010500,0.001321
837,increasingly,0.024755,0.000179,0.001893,-0.008833,-0.006616,0.007234
838,diverse,0.024748,-0.001148,0.003358,-0.010851,0.000415,0.008975
839,capture,0.024707,-0.000065,0.007033,-0.003641,0.008778,0.005191
840,demonstrated,0.024706,-0.001890,0.002706,-0.004991,0.011470,0.003648
841,hand,0.024694,-0.001150,0.002832,-0.008955,0.004413,0.007343
842,mode,0.024685,0.001254,0.002362,-0.010378,-0.002903,0.007789
843,maximize,0.024558,-0.000985,0.000943,-0.003032,0.019352,0.000247
844,scene,0.024499,-0.004304,0.001436,-0.003675,0.014363,0.000721
845,seen,0.024307,-0.000093,0.003035,-0.010697,-0.000757,0.009725
846,conflict,0.024270,-0.005105,0.003339,-0.004907,-0.009158,-0.001761
847,advances,0.024244,-0.003529,0.001008,-0.007121,0.001722,0.010863
848,showing,0.024108,-0.001158,0.001714,-0.005577,0.012645,0.003015
849,connections,0.024106,0.002536,0.003624,-0.012789,0.001001,0.004156
850,condition,0.024094,-0.002213,0.003180,-0.008279,-0.009944,0.000478
851,factor,0.024072,-0.001895,0.000685,-0.004319,0.013211,0.003962
852,initial,0.024064,-0.001856,0.004357,-0.006300,0.007371,-0.004180
853,separation,0.024052,0.004346,0.002917,-0.006754,0.000867,-0.009167
854,stability,0.024051,0.005235,0.004369,-0.005631,-0.002625,-0.006191
855,consequences,0.024051,0.000037,0.007388,-0.000059,-0.001958,0.014610
856,inferential,0.024034,-0.000494,0.002205,-0.008648,-0.004492,0.008195
857,coordination,0.023997,-0.001526,0.004324,-0.007823,0.005406,-0.004917
858,long term,0.023952,-0.001305,0.006466,-0.007768,0.006839,0.001573
859,critical,0.023770,0.000424,0.005725,-0.012136,0.002292,0.003193
860,thermodynamic,0.023761,0.009608,-0.001813,-0.005230,0.002423,0.004687
861,appropriate,0.023743,0.000306,-0.000888,-0.002682,0.015697,0.004170
862,reducing,0.023678,-0.000838,0.003698,-0.006932,0.009310,0.002901
863,access,0.023624,-0.000718,0.002828,-0.008494,-0.003744,0.007841
864,emerging,0.023399,-0.001334,0.001344,-0.011152,-0.000740,0.008829
865,applied,0.023340,0.002069,0.006298,-0.009580,0.005142,-0.000251
866,estimate,0.023304,0.000983,0.006312,-0.000380,0.012005,-0.003624
867,rules,0.023235,-0.000190,0.002190,-0.007000,0.011311,0.002545
868,taking,0.023192,-0.000493,0.006446,-0.007661,0.004931,-0.003660
869,aims,0.023190,-0.002096,0.002967,-0.009351,-0.000475,0.008300
870,sources,0.023110,0.003116,0.012180,0.003069,0.004701,0.000045
871,examples,0.023106,-0.000175,0.005624,-0.008188,0.006477,0.002643
872,include,0.022981,-0.002785,0.001695,-0.007296,0.002433,0.008772
873,points,0.022920,0.003071,0.001686,-0.009362,0.007355,-0.001447
874,phase,0.022894,0.006551,0.005130,-0.005442,0.004465,-0.001306
875,post,0.022888,-0.001175,0.006639,-0.010708,-0.003894,-0.000472
876,parameter,0.022885,0.002355,0.000485,-0.008486,0.009887,-0.001671
877,probability,0.022881,0.001761,0.007915,0.000358,0.007203,-0.005644
878,successfully,0.022826,-0.003851,0.000223,-0.002246,0.013198,0.003309
879,material,0.022811,-0.000744,0.007410,-0.008018,-0.003750,-0.002890
880,classical,0.022753,-0.001595,-0.003631,-0.005608,0.001717,0.010202
881,working,0.022707,-0.004878,0.001248,-0.007494,-0.002694,0.006392
882,motivation,0.022664,-0.002950,0.003322,-0.006281,-0.000145,0.009966
883,necessary,0.022552,-0.001350,0.000464,-0.007493,0.001889,0.011356
884,previously,0.022512,0.000725,0.002122,-0.006376,0.009019,0.004269
885,alignment,0.022488,-0.000223,0.004885,-0.011812,-0.003816,0.001753
886,cues,0.022480,-0.003583,0.005212,-0.008403,0.003659,0.001624
887,virtual,0.022468,-0.002202,0.004643,-0.008172,0.006937,-0.000514
888,empirically,0.022233,-0.001850,0.000973,-0.006850,0.004349,0.008211
889,solving,0.022151,-0.004431,0.000668,-0.005671,0.009856,0.001526
890,multimodal,0.022114,-0.004092,-0.000468,-0.005208,0.011190,-0.001156
891,comprehensive,0.022052,-0.002635,0.005653,-0.010933,-0.000582,-0.002248
892,optimize,0.022000,-0.002064,0.002567,-0.005367,0.005517,0.006485
893,turn,0.021982,0.001111,0.008451,-0.004791,0.005018,0.002610
894,dual,0.021944,-0.003883,0.001800,-0.006045,-0.007312,-0.002904
895,capable,0.021873,-0.001422,0.003831,-0.008497,0.005256,0.002867
896,measure,0.021684,0.001252,0.003315,-0.006468,0.007187,0.003463
897,cells,0.021644,0.002015,0.007005,-0.008773,-0.001298,-0.002554
898,highly,0.021621,-0.000991,0.003005,-0.008154,0.003487,-0.005984
899,fields,0.021585,-0.001075,0.005746,-0.011086,0.003045,0.000633
900,synthetic,0.021563,-0.007114,0.001465,-0.001654,0.009271,0.002059
901,construct,0.021424,-0.001462,0.000507,-0.008089,-0.004358,0.007008
902,tool,0.021405,-0.005375,0.001339,-0.003933,-0.002623,-0.008135
903,proprioceptive,0.021403,-0.004787,0.002899,-0.008885,-0.002004,0.002828
904,external states,0.021373,0.005366,0.000141,-0.007707,-0.005097,-0.003063
905,importance,0.021357,0.001034,0.006492,-0.002087,-0.000674,0.011070
906,hierarchy,0.021295,-0.003727,0.002679,-0.009004,0.005737,-0.000148
907,depth,0.021197,0.000250,0.006189,-0.011789,0.001090,-0.001879
908,healthy,0.021190,-0.002540,0.006198,-0.007223,-0.002525,-0.002704
909,loss,0.020924,-0.000267,0.008753,-0.006584,0.003353,0.001966
910,dependent,0.020756,0.001606,0.010485,-0.006832,0.000424,0.001409
911,trial,0.020750,-0.001225,0.005048,-0.006912,0.007391,-0.000174
912,absence,0.020671,-0.001057,0.004062,-0.007176,-0.000853,0.007523
913,predicted,0.020617,-0.000332,0.005962,-0.004356,0.009840,0.000126
914,instead,0.020568,-0.002082,0.004897,-0.008620,0.003580,0.001389
915,stimuli,0.020497,-0.001580,0.004402,-0.010437,0.000706,0.003372
916,means,0.020463,-0.000290,0.001616,-0.006116,0.007605,0.004836
917,response,0.020430,0.000252,0.010399,-0.003859,-0.004043,0.001878
918,defined,0.020251,-0.001412,0.001940,-0.008577,0.005669,0.002653
919,leading,0.020251,-0.000906,0.004949,-0.009986,-0.000921,0.003489
920,difference,0.020167,0.001062,0.004790,0.000281,0.010351,0.003684
921,situations,0.020156,-0.002807,0.002234,-0.005089,0.009439,-0.000588
922,reality,0.020038,0.000183,0.003640,-0.008095,-0.001242,0.006878
923,areas,0.019945,-0.000552,0.004610,-0.009457,0.000485,0.004841
924,represent,0.019925,-0.001184,0.003955,-0.008407,0.001817,0.004562
925,contextual,0.019827,-0.005475,-0.001061,-0.001503,0.004391,0.007395
926,challenge,0.019734,-0.000048,0.002518,-0.008435,0.003287,0.005446
927,available,0.019453,-0.000882,0.004219,-0.006642,0.005564,0.002146
928,particularly,0.019399,-0.000128,0.004178,-0.011336,0.000747,0.003010
929,lack,0.019383,0.001010,0.005130,-0.010749,-0.000606,0.001888
930,engineering,0.019352,0.004840,0.004841,0.001183,0.003240,0.005250
931,identify,0.019311,0.000247,0.004536,-0.009534,0.003525,0.001469
932,especially,0.019283,0.000968,0.003295,-0.007468,0.004518,-0.003035
933,characterized,0.019263,-0.000513,0.003872,-0.009176,-0.002340,0.003362
934,reveal,0.019254,0.002254,0.001082,-0.007796,0.001685,0.006437
935,following,0.019216,-0.003595,-0.000020,-0.007369,0.005286,0.002946
936,confidence,0.019185,-0.004142,0.004708,-0.005719,0.003699,-0.000917
937,essential,0.019066,0.000015,0.004358,-0.010363,0.003850,0.000480
938,exploring,0.019060,-0.003987,0.001105,-0.006304,-0.002648,-0.005015
939,leads,0.019057,0.001921,0.001276,-0.006631,0.004538,0.004692
940,computation,0.019031,-0.001965,0.000750,-0.006977,-0.003648,-0.005690
941,sensitive,0.018907,-0.002625,0.003551,-0.004746,0.007025,0.000960
942,directly,0.018862,0.000542,0.003519,-0.005679,0.004074,0.005048
943,shows,0.018835,0.000345,0.000611,-0.003958,0.008855,0.005066
944,internal states,0.018806,0.003249,0.000943,-0.010164,-0.001001,0.003449
945,experiment,0.018792,0.000468,0.002397,-0.009514,0.000910,-0.005503
946,scales,0.018741,0.000652,0.003089,-0.010003,-0.001622,0.003375
947,increasing,0.018680,-0.002105,0.005803,-0.008199,0.001178,0.001395
948,constrained,0.018499,0.000547,0.004817,-0.002368,0.009930,0.000837
949,connectivity,0.018439,-0.000866,0.005991,-0.007282,0.002008,0.002291
950,relationships,0.018266,0.007759,0.002042,-0.005677,-0.001686,0.001102
951,dynamical systems,0.018229,0.000178,0.002563,-0.010726,-0.001009,0.003753
952,good,0.018096,0.004932,-0.000566,-0.005112,-0.001840,-0.005646
953,regions,0.017963,-0.000632,0.001987,-0.005357,0.001043,0.008944
954,developing,0.017828,-0.003382,0.009623,0.000302,-0.001286,0.003235
955,forward,0.017820,-0.004525,0.003055,-0.005281,0.003556,-0.001404
956,surprisal,0.017792,0.002317,0.003576,-0.009991,0.000073,0.001836
957,allow,0.017761,-0.000383,0.009084,-0.001167,0.004578,0.002549
958,enable,0.017756,-0.002318,0.003660,-0.009020,-0.000600,0.002157
959,additionally,0.017632,-0.002168,-0.000134,-0.004404,0.010553,-0.000374
960,differences,0.017626,-0.000373,0.005827,-0.009536,0.001042,0.000849
961,wide,0.017335,0.001572,0.002004,-0.006484,0.001884,0.005391
962,ii,0.017019,0.000232,-0.002650,-0.005515,0.000972,-0.007649
963,link,0.017000,-0.000593,0.002255,-0.007387,-0.000914,0.005850
964,analyses,0.016984,-0.000465,0.004884,-0.005659,0.004507,-0.001468
965,presented,0.016938,0.003303,0.002257,-0.005170,-0.003710,-0.002496
966,main,0.016929,-0.000692,0.003900,-0.008528,-0.000735,0.003074
967,needs,0.016928,0.000748,0.004408,-0.010230,-0.001525,0.000017
968,increased,0.016927,-0.001004,0.006003,-0.008623,-0.000357,0.000940
969,predicting,0.016821,0.000009,0.001904,-0.005130,0.008211,0.001566
970,formation,0.016806,-0.001423,0.000419,-0.008601,0.003682,0.002680
971,point,0.016692,0.000270,0.002092,-0.008013,-0.003300,0.003017
972,established,0.016394,-0.000036,0.003811,-0.008070,0.003647,-0.000830
973,mapping,0.016158,-0.002189,0.000449,-0.002728,0.005438,0.005353
974,type,0.016117,-0.000078,0.004270,-0.008110,0.003634,0.000024
975,interacting,0.016084,0.000338,0.002952,-0.008969,0.002452,0.001372
976,explained,0.015983,0.000047,0.002827,-0.008220,0.000183,0.004706
977,useful,0.015463,0.000999,0.008483,-0.004733,0.000033,0.001215
978,case,0.015271,-0.000684,0.007289,-0.003225,0.004003,0.000070
979,practical,0.015030,0.001761,-0.001888,-0.005029,0.003851,0.002501
980,small,0.014892,0.002106,0.004757,-0.000327,0.002299,-0.005404
981,proof,0.014825,-0.000583,0.002947,-0.005887,0.003634,-0.001775
982,widely,0.014821,-0.002802,0.001589,-0.005266,0.003454,0.001711
983,series,0.014570,-0.001245,0.001617,-0.005278,-0.002492,-0.003938
984,resilience,0.014298,-0.000029,-0.000773,-0.004427,-0.006652,0.002417
985,respect,0.014121,0.001144,0.002907,-0.005849,0.001484,-0.002737
986,addition,0.013615,0.001387,0.002590,-0.007451,0.000348,-0.001839
987,overall,0.013351,-0.000745,0.003377,-0.007695,-0.000080,0.001454
988,assess,0.012861,-0.000603,0.003046,-0.007385,0.001475,0.000351
989,generally,0.012861,0.002119,0.001161,-0.005018,0.003690,0.000872
990,increase,0.012829,-0.001686,0.004730,-0.005575,0.000314,0.000524
991,position,0.012512,0.001543,0.003336,-0.006520,0.000136,-0.000976
992,issues,0.012453,0.003483,0.000217,-0.005579,0.002295,0.000879
993,geometry,0.012266,0.000782,-0.000271,-0.005360,-0.004197,-0.001656
994,presence,0.011637,-0.000195,0.002824,-0.006892,-0.000197,-0.001528
995,connection,0.011514,-0.000246,0.000557,-0.004351,0.004536,0.001824
996,optimism,0.011138,0.000590,0.002165,-0.004069,-0.003343,-0.000971
997,short,0.011020,0.002041,0.000280,-0.004611,0.002921,0.001166
998,statistical,0.010947,0.004139,0.002561,-0.000980,0.002697,-0.000570
999,coupled,0.010191,0.000259,0.005184,0.001059,0.003055,-0.000634
1000,discussed,0.009224,0.005016,0.000236,-0.003457,0.000020,0.000494
